Altium Designer Pick and Place Locations
E:\UltraZohm\uz_d_inverter\Project Outputs for UZ_D_Inverter\Rev04\Pick Place\Pick_and_Place_UZ_D_Inverter_Variant_V1_Rev04.csv

========================================================================================================================
File Design Information:

Date:       19.09.24
Time:       10:48
Revision:   cd68eed19511c20d353307980324232198943315
Variant:    Variant_V1
Units used: mm

"Designator","Footprint","Ref-X(mm)","Center-X(mm)","Ref-Y(mm)","Center-Y(mm)","Pad-X(mm)","Pad-Y(mm)","Rotation","Comment","Layer"
"U7A","2EDF7275KXUMA1","82.4750","82.4750","66.2250","66.2250","84.4250","68.3000","180","2EDF7275KXUMA2","TopLayer"
"U7B","2EDF7275KXUMA1","82.4750","82.4750","43.1250","43.1250","84.4250","45.2000","180","2EDF7275KXUMA2","TopLayer"
"U7C","2EDF7275KXUMA1","82.4750","82.4750","20.2500","20.2500","84.4250","22.3250","180","2EDF7275KXUMA2","TopLayer"
"R50","3921","109.0000","109.0000","59.2900","59.2900","104.8500","59.2900","0","2mR","TopLayer"
"R10C","3921","109.0000","109.0000","12.4900","12.4900","104.8500","12.4900","0","2mR","TopLayer"
"R10B","3921","109.0000","109.0000","29.2500","29.2500","104.8500","29.2500","0","2mR","TopLayer"
"R10A","3921","109.0000","109.0000","46.2100","46.2100","104.8500","46.2100","0","2mR","TopLayer"
"J2","634008149821","135.1650","132.6500","84.0000","84.0000","127.6600","80.4300","270","6339160-1","BottomLayer"
"J1","634008149821","135.1650","132.6500","88.6500","88.6500","127.6600","92.2200","90","6339160-1","TopLayer"
"C7","C_0603","40.9250","40.9250","67.6250","67.6250","40.2250","67.6250","0","2.2 uF","BottomLayer"
"C69A","C_0603","78.3250","78.3250","68.8250","68.8250","77.6250","68.8250","0","100 nF","TopLayer"
"C68A","C_0603","78.3250","78.3250","66.2500","66.2500","77.6250","66.2500","0","100 nF","TopLayer"
"C67A","C_0603","86.5340","86.5340","66.4250","66.4250","85.8340","66.4250","0","100 nF","TopLayer"
"C66A","C_0603","86.5340","86.5340","68.8000","68.8000","85.8340","68.8000","0","100 nF","TopLayer"
"C65A","C_0603","78.3250","78.3250","67.5500","67.5500","77.6250","67.5500","0","4.7 uF","TopLayer"
"C64A","C_0603","86.5340","86.5340","67.5750","67.5750","85.8340","67.5750","0","4.7 uF","TopLayer"
"C26A","C_0603","82.5750","82.5750","71.3500","71.3500","83.2750","71.3500","180","10nF","TopLayer"
